id,x,y
1526,977152.07180876,-4299653.72331862
1527,977152.07180876,-4299653.72331862
1528,977150.15698667,-4299618.69863778
1529,977150.15698667,-4299618.69863778
1530,977038.41380121,-4299792.19260152
1531,977038.41380121,-4299792.19260152
1532,977018.27972565,-4299786.92064259
1533,977018.27972565,-4299786.92064259
1534,976754.74527275,-4299716.9194698
1535,976754.74527275,-4299716.9194698
1536,976768.08276665,-4299723.38508417
1537,976768.08276665,-4299723.38508417
1538,975967.64301293,-4299523.91821878
1539,975967.64301293,-4299523.91821878
1540,975934.67380309,-4299518.87406973
1541,975934.67380309,-4299518.87406973
1542,975376.314707,-4299370.6754196
1543,975376.314707,-4299370.6754196
1544,975411.49061731,-4299383.06244683
1545,975411.49061731,-4299383.06244683
1546,976209.62025834,-4299584.69341397
1547,976209.62025834,-4299584.69341397
1548,976233.11076825,-4299593.73386717
1549,976233.11076825,-4299593.73386717
1550,977333.49330843,-4298856.91775997
1551,977223.29284725,-4299290.78009459
1552,977342.81753176,-4298833.31915066
1553,977653.00082016,-4297550.49331338
1554,977223.29284725,-4299290.78009459
1555,977268.57223606,-4299115.92346215
1556,977280.37201468,-4299082.89328866
1557,977280.37201468,-4299082.89328866
1558,977223.29284725,-4299290.78009459
1559,977223.29284725,-4299290.78009459
1560,977223.68603278,-4299300.12823361
1561,977223.68603278,-4299300.12823361
1562,977386.80250006,-4298636.88929305
1563,977386.80250006,-4298636.88929305
1564,977653.00082016,-4297550.49331338
1565,977394.59392959,-4298619.18523359
1566,977438.13191124,-4298424.61147781
1567,977438.13191124,-4298424.61147781
1568,977653.00082016,-4297550.49331338
1569,977449.22586036,-4298393.24583435
1570,977726.37382732,-4297247.09554881
1571,977726.37382732,-4297247.09554881
1572,977712.58649673,-4297291.34544345
1573,977712.58649673,-4297291.34544345
1574,977698.84896584,-4297265.50109682
1575,977698.84896584,-4297265.50109682
1576,977756.10904881,-4297282.43121508
1577,977756.10904881,-4297282.43121508
1578,977740.07034651,-4297294.26288459
1579,978039.02268759,-4297680.13343071
1580,977653.00082016,-4297550.49331338
1581,977653.00082016,-4297550.49331338
1582,977654.21855046,-4297530.94379495
1583,977480.8314677,-4298248.0198591
1584,977618.71883912,-4297692.27442117
1585,977539.87442469,-4298018.34830089
1586,977536.26529072,-4298018.75844146
1587,977480.8314677,-4298248.0198591
1588,977618.71883912,-4297692.27442117
1589,977618.71883912,-4297692.27442117
1590,977608.99456333,-4297717.97724023
1591,977608.99456333,-4297717.97724023
1592,977489.43973088,-4298226.90268422
1593,977489.43973088,-4298226.90268422
1594,977480.8314677,-4298248.0198591
1595,977480.8314677,-4298248.0198591
1596,966721.34038598,-4289056.88172202
1597,966721.34038598,-4289056.88172202
1598,966719.59665644,-4289083.01238015
1599,966719.59665644,-4289083.01238015
1600,976675.87184114,-4294578.9855105
1601,978261.0428852,-4294961.95656129
1602,978293.033839,-4294973.30723199
1603,979604.59971029,-4295291.31364236
1604,978264.3232009,-4295022.91532057
1605,978063.55043978,-4295856.2523887
1606,978179.75209335,-4295378.04804762
1607,978056.81580252,-4295869.9126354
1608,978056.81580252,-4295869.9126354
1609,977748.23935008,-4297144.31925212
1610,977748.23935008,-4297144.31925212
1611,977941.41388214,-4296772.89128628
1612,977941.41388214,-4296772.89128628
1613,977942.90036804,-4296754.22889185
1614,977942.90036804,-4296754.22889185
1615,977943.07610878,-4296750.82637182
1616,977943.07610878,-4296750.82637182
1617,977933.82130016,-4296395.16500099
1618,977866.11920635,-4296676.31553163
1619,977859.40078674,-4296689.89921144
1620,977859.40078674,-4296689.89921144
1621,977810.64745573,-4296903.48928362
1622,977810.64745573,-4296903.48928362
1623,977800.76754364,-4296929.6370723
1624,977800.76754364,-4296929.6370723
1625,978179.75209335,-4295378.04804762
1626,978135.4633478,-4295560.29724566
1627,978126.25471557,-4295584.16082282
1628,978126.25471557,-4295584.16082282
1629,977989.16115995,-4296162.36934829
1630,977989.16115995,-4296162.36934829
1631,977923.70551216,-4296423.27502592
1632,977979.03633896,-4296190.27661337
1633,978179.75209335,-4295378.04804762
1634,978179.75209335,-4295378.04804762
1635,978174.72030691,-4295384.69755601
1636,978174.72030691,-4295384.69755601
1637,977933.82130016,-4296395.16500099
1638,977933.82130016,-4296395.16500099
1639,977923.70551216,-4296423.27502592
1640,977923.70551216,-4296423.27502592
1641,971624.40126861,-4295923.03850997
1642,971624.40126861,-4295923.03850997
1643,971628.92610956,-4295888.24836275
1644,971628.92610956,-4295888.24836275
1645,971437.54222881,-4295055.50320603
1646,971437.54222881,-4295055.50320603
1647,971438.49315267,-4295052.05675301
1648,971438.49315267,-4295052.05675301
1649,971521.82392315,-4295039.87228071
1650,971521.82392315,-4295039.87228071
1651,971439.6251188,-4295027.16737004
1652,971439.6251188,-4295027.16737004
1653,971294.51217873,-4295671.4454985
1654,971294.51217873,-4295671.4454985
1655,971361.12925665,-4295716.04358607
1656,971361.12925665,-4295716.04358607
1657,971833.17904979,-4295939.28881349
1658,971833.17904979,-4295939.28881349
1659,971835.81871887,-4295929.45724622
1660,971835.81871887,-4295929.45724622
1661,971837.04900346,-4295925.86712587
1662,971837.04900346,-4295925.86712587
1663,971840.34849133,-4295916.51923573
1664,971840.34849133,-4295916.51923573
1665,971841.92781319,-4295913.20624823
1666,971841.92781319,-4295913.20624823
1667,971845.58822843,-4295904.40547995
1668,971845.58822843,-4295904.40547995
1669,971847.63502117,-4295901.03262287
1670,971847.63502117,-4295901.03262287
1671,971852.05804628,-4295892.45560012
1672,971852.05804628,-4295892.45560012
1673,971853.87540167,-4295888.86092329
1674,971853.87540167,-4295888.86092329
1675,971857.93579632,-4295880.26332044
1676,971857.93579632,-4295880.26332044
1677,971992.90055884,-4296041.79749499
1678,971843.19135137,-4296004.64592629
1679,971951.20084248,-4296035.44058452
1680,972428.60956503,-4296147.19068895
1681,970935.05818114,-4295327.02481657
1682,970935.05818114,-4295327.02481657
1683,970727.54216417,-4295186.30697178
1684,970994.81474676,-4295367.4781444
1685,971716.02025441,-4295086.66527277
1686,971716.02025441,-4295086.66527277
1687,971715.17802877,-4295090.08762104
1688,971715.17802877,-4295090.08762104
1689,971817.98624466,-4296000.95706248
1690,971817.98624466,-4296000.95706248
1691,971946.55470544,-4295201.80878359
1692,971946.55470544,-4295201.80878359
1693,971990.28028038,-4295215.91802031
1694,971990.28028038,-4295215.91802031
1695,970727.54216417,-4295186.30697178
1696,970727.54216417,-4295186.30697178
1697,970705.22046736,-4295190.98621666
1698,970705.22046736,-4295190.98621666
1699,972541.9181705,-4295349.3266962
1700,972541.9181705,-4295349.3266962
1701,972539.66896697,-4295352.16615728
1702,972539.66896697,-4295352.16615728
1703,973466.82903458,-4296494.57938882
1704,973466.82903458,-4296494.57938882
1705,973469.64425471,-4296480.5386016
1706,973469.64425471,-4296480.5386016
1707,973470.7447267,-4296477.01561415
1708,973470.7447267,-4296477.01561415
1709,973474.11129662,-4296464.79384697
1710,973474.11129662,-4296464.79384697
1711,973369.67029413,-4296359.82013411
1712,972973.7406312,-4296269.31019688
1713,973798.74280978,-4296461.34722491
1714,973416.23974177,-4296373.87180723
1715,973616.77367694,-4295587.32144598
1716,973616.77367694,-4295587.32144598
1717,973515.85479763,-4295568.27246027
1718,973515.85479763,-4295568.27246027
1719,972754.636998,-4295399.92647872
1720,972754.636998,-4295399.92647872
1721,972784.2179475,-4295406.84758948
1722,972784.2179475,-4295406.84758948
1723,972936.6681651,-4294709.45768561
1724,972775.13440885,-4295387.48243865
1725,972632.01646239,-4295995.56625717
1726,972764.86678793,-4295417.98026228
1727,972973.7406312,-4296269.31019688
1728,972973.7406312,-4296269.31019688
1729,973192.27030037,-4296322.6610413
1730,972996.35740213,-4296277.87338595
1731,973158.04696426,-4295485.79165743
1732,973158.04696426,-4295485.79165743
1733,973186.30929112,-4295495.57889976
1734,973186.30929112,-4295495.57889976
1735,972480.44014242,-4296262.08427285
1736,972480.44014242,-4296262.08427285
1737,972482.98749279,-4296250.3732011
1738,972482.98749279,-4296250.3732011
1739,972566.44964777,-4296176.03639432
1740,972181.45378163,-4296085.93245671
1741,972602.98693216,-4296187.93801859
1742,972602.98693216,-4296187.93801859
1743,972594.94413768,-4296171.81272967
1744,972726.98906806,-4295597.80560761
1745,972583.89420531,-4296204.75297913
1746,972583.89420531,-4296204.75297913
1747,972567.99951312,-4296288.96220097
1748,972567.99951312,-4296288.96220097
1749,973211.21006788,-4296323.59543101
1750,973211.21006788,-4296323.59543101
1751,973192.27030037,-4296322.6610413
1752,973192.27030037,-4296322.6610413
1753,972311.57434983,-4295295.03383777
1754,972311.57434983,-4295295.03383777
1755,972284.45876136,-4295292.22987004
1756,972284.45876136,-4295292.22987004
1757,974274.8325178,-4295692.25674808
1758,974274.8325178,-4295692.25674808
1759,974256.43137534,-4295694.07982212
1760,974256.43137534,-4295694.07982212
1761,972181.45378163,-4296085.93245671
1762,972181.45378163,-4296085.93245671
1763,972428.60956503,-4296147.19068895
1764,972207.64904859,-4296095.45772428
1765,974247.16278376,-4296510.46537966
1766,974247.16278376,-4296510.46537966
1767,974211.2969979,-4296521.69094409
1768,974211.2969979,-4296521.69094409
1769,973845.08706885,-4296468.54516437
1770,973610.89921626,-4296414.99349427
1771,973798.74280978,-4296461.34722491
1772,973798.74280978,-4296461.34722491
1773,972950.83216892,-4295439.75703189
1774,972950.83216892,-4295439.75703189
1775,972963.03304525,-4295445.78083364
1776,972963.03304525,-4295445.78083364
1777,973610.89921626,-4296414.99349427
1778,973610.89921626,-4296414.99349427
1779,973627.4239169,-4296422.17129918
1780,973627.4239169,-4296422.17129918
1781,972413.37267811,-4296140.21741093
1782,972413.37267811,-4296140.21741093
1783,972428.60956503,-4296147.19068895
1784,972428.60956503,-4296147.19068895
1785,974052.05159652,-4295689.99307989
1786,974052.05159652,-4295689.99307989
1787,974008.50081066,-4295680.91093303
1788,974008.50081066,-4295680.91093303
1789,974988.00853824,-4294969.85723899
1790,974988.00853824,-4294969.85723899
1791,974988.00853824,-4294969.85723899
1792,974494.13714027,-4295485.70900909
1793,974955.60507128,-4294999.97509569
1794,974945.89994913,-4294979.11923624
1795,974945.89994913,-4294979.11923624
1796,974494.13714027,-4295485.70900909
1797,974689.64852298,-4295279.90971833
1798,975644.8795592,-4294348.3190433
1799,975644.8795592,-4294348.3190433
1800,975717.47448146,-4294324.44115067
1801,977084.27671135,-4293843.94334071
1802,974494.13714027,-4295485.70900909
1803,974494.13714027,-4295485.70900909
1804,974497.40822444,-4295487.33006101
1805,974710.32505519,-4295263.33871861
1806,974847.43380469,-4295966.29182346
1807,974847.43380469,-4295966.29182346
1808,974844.65445693,-4295962.31575458
1809,974844.65445693,-4295962.31575458
1810,974843.31798076,-4295944.35800787
1811,974843.31798076,-4295944.35800787
1812,974992.77500188,-4295909.05783623
1813,974992.77500188,-4295909.05783623
1814,975004.30898916,-4295915.37279439
1815,975004.30898916,-4295915.37279439
1816,975523.4238307,-4294394.10810438
1817,975523.4238307,-4294394.10810438
1818,975476.38431453,-4294416.94124478
1819,975231.24806714,-4294686.07332484
1820,975122.65037308,-4295939.84567754
1821,975122.65037308,-4295939.84567754
1822,975053.28324734,-4296314.52099743
1823,975135.04142737,-4295966.53057525
1824,975742.45332961,-4294359.74084369
1825,975742.45332961,-4294359.74084369
1826,975722.12202304,-4294358.61268941
1827,976090.28986759,-4294445.78176057
1828,975026.53998398,-4296615.12159524
1829,975026.53998398,-4296615.12159524
1830,975532.43577527,-4296752.36584212
1831,974994.87493195,-4296580.80151053
1832,974679.30032374,-4295830.04425638
1833,974679.30032374,-4295830.04425638
1834,974684.34209506,-4295835.18290755
1835,974684.34209506,-4295835.18290755
1836,975261.00447094,-4294660.90067528
1837,975261.00447094,-4294660.90067528
1838,975231.24806714,-4294686.07332484
1839,975231.24806714,-4294686.07332484
1840,975059.40385692,-4296303.75220409
1841,975059.40385692,-4296303.75220409
1842,975053.28324734,-4296314.52099743
1843,975053.28324734,-4296314.52099743
1844,974592.71959304,-4296444.05237084
1845,974592.71959304,-4296444.05237084
1846,974488.01141402,-4296458.59311843
1847,974488.01141402,-4296458.59311843
1848,964461.48222954,-4292692.10884806
1849,964461.48222954,-4292692.10884806
1850,964348.4047408,-4292761.43327391
1851,964348.4047408,-4292761.43327391
1852,964537.91654687,-4292667.32884345
1853,964537.91654687,-4292667.32884345
1854,964229.89676894,-4292830.65645395
1855,964229.89676894,-4292830.65645395
1856,964448.9365944,-4292741.39259625
1857,964448.9365944,-4292741.39259625
1858,964361.50213388,-4292831.53547578
1859,964361.50213388,-4292831.53547578
1860,964272.88850287,-4292710.95612565
1861,964272.88850287,-4292710.95612565
1862,977627.82437272,-4293603.43798039
1863,977882.93220351,-4293490.69556328
1864,977796.73781281,-4293532.73415923
1865,978486.797573,-4293226.91174792
1866,976108.07710674,-4294183.05173025
1867,975968.96251663,-4294232.0436097
1868,976154.82707712,-4294170.40409499
1869,977084.27671135,-4293843.94334071
1870,977476.39213506,-4293673.75816551
1871,977476.39213506,-4293673.75816551
1872,977461.36894679,-4293685.21920056
1873,977461.36894679,-4293685.21920056
1874,977627.82437272,-4293603.43798039
1875,977627.82437272,-4293603.43798039
1876,977642.51545387,-4293600.88985279
1877,977642.51545387,-4293600.88985279
1878,975968.96251663,-4294232.0436097
1879,975968.96251663,-4294232.0436097
1880,975984.47087155,-4294230.39446671
1881,975984.47087155,-4294230.39446671
1882,976502.23033931,-4294044.48765971
1883,976757.31128159,-4293954.87849807
1884,976744.1623404,-4293963.34569558
1885,977084.27671135,-4293843.94334071
1886,976502.23033931,-4294044.48765971
1887,976502.23033931,-4294044.48765971
1888,976513.68774811,-4294044.32017545
1889,976513.68774811,-4294044.32017545
1890,977068.59207021,-4293845.5642308
1891,977068.59207021,-4293845.5642308
1892,977084.27671135,-4293843.94334071
1893,977084.27671135,-4293843.94334071
1894,980503.37114773,-4293402.0141772
1895,980503.37114773,-4293402.0141772
1896,979917.56300591,-4293257.37871252
1897,979394.71950648,-4293093.40493526
1898,979933.10803207,-4293265.40855967
1899,980221.58118865,-4293341.9924756
1900,978861.84317422,-4293097.04352596
1901,978861.84317422,-4293097.04352596
1902,980240.81771718,-4293342.56130821
1903,980240.81771718,-4293342.56130821
1904,980221.58118865,-4293341.9924756
1905,980221.58118865,-4293341.9924756
1906,978706.11242845,-4293125.10400961
1907,978105.28955849,-4293392.56168955
1908,979676.94375902,-4293187.6419106
1909,978753.34217833,-4293110.04447756
1910,978105.28955849,-4293392.56168955
1911,978105.28955849,-4293392.56168955
1912,978486.797573,-4293226.91174792
1913,978140.67552252,-4293380.90331476
1914,978470.63808761,-4293230.16959311
1915,978470.63808761,-4293230.16959311
1916,978486.797573,-4293226.91174792
1917,978486.797573,-4293226.91174792
1918,979394.71950648,-4293093.40493526
1919,979394.71950648,-4293093.40493526
1920,979676.94375902,-4293187.6419106
1921,979330.55435085,-4293076.58829518
1922,979639.97865654,-4293172.15089585
1923,979639.97865654,-4293172.15089585
1924,979676.94375902,-4293187.6419106
1925,979676.94375902,-4293187.6419106
1926,979046.45733886,-4293080.35402928
1927,979046.45733886,-4293080.35402928
1928,979035.06484081,-4293084.80513309
1929,979035.06484081,-4293084.80513309
1930,975991.75268646,-4296857.94243895
1931,976570.76869014,-4296996.79988811
1932,976596.22582162,-4297006.38312758
1933,976596.22582162,-4297006.38312758
1934,975991.75268646,-4296857.94243895
1935,975991.75268646,-4296857.94243895
1936,976395.70883221,-4296958.23628024
1937,976028.42808046,-4296870.14822222
1938,977506.96071215,-4297220.16767297
1939,977506.96071215,-4297220.16767297
1940,976925.62669554,-4297081.45836929
1941,977547.94852819,-4297233.44269082
1942,977547.94852819,-4297233.44269082
1943,977547.94852819,-4297233.44269082
1944,975518.45879324,-4296746.04802163
1945,975315.9731006,-4296698.68963553
1946,975532.43577527,-4296752.36584212
1947,975532.43577527,-4296752.36584212
1948,977241.51549223,-4297156.82057348
1949,976925.62669554,-4297081.45836929
1950,977281.18764381,-4297169.79924756
1951,977281.18764381,-4297169.79924756
1952,976131.53485468,-4296891.46516898
1953,976131.53485468,-4296891.46516898
1954,976395.70883221,-4296958.23628024
1955,976142.37331392,-4296897.48501559
1956,976395.50680466,-4296954.77804981
1957,976395.50680466,-4296954.77804981
1958,976395.70883221,-4296958.23628024
1959,976395.70883221,-4296958.23628024
1960,975315.9731006,-4296698.68963553
1961,975315.9731006,-4296698.68963553
1962,975315.69323411,-4296701.66834499
1963,975315.69323411,-4296701.66834499
1964,976925.62669554,-4297081.45836929
1965,976925.62669554,-4297081.45836929
1966,976947.88856122,-4297090.27896193
1967,976947.88856122,-4297090.27896193
1968,978022.06338278,-4297341.07317927
1969,977794.10418955,-4297287.81135365
1970,978020.95955001,-4297344.31542559
1971,978020.95955001,-4297344.31542559
1972,978031.05641703,-4297664.24501807
1973,977796.71124281,-4297361.73753437
1974,978039.02268759,-4297680.13343071
1975,978039.02268759,-4297680.13343071
1976,977794.10418955,-4297287.81135365
1977,977794.10418955,-4297287.81135365
1978,977889.32356769,-4297481.09137238
1979,977796.71124281,-4297361.73753437
1980,977900.28268801,-4297500.84103733
1981,977900.28268801,-4297500.84103733
1982,978534.02888082,-4297460.78527285
1983,978534.02888082,-4297460.78527285
1984,978532.75441145,-4297463.84432052
1985,978532.75441145,-4297463.84432052
1986,977796.71124281,-4297361.73753437
1987,977796.71124281,-4297361.73753437
1988,978863.94741719,-4297365.04896556
1989,978863.94741719,-4297365.04896556
1990,978873.21076959,-4297341.8842462
1991,978873.21076959,-4297341.8842462
1992,978813.43520961,-4297526.67511646
1993,978813.43520961,-4297526.67511646
1994,979880.00872647,-4297784.12451075
1995,978870.2849649,-4297544.00090865
1996,978146.49109714,-4297816.70469274
1997,978146.49109714,-4297816.70469274
1998,978186.16171336,-4297875.59104957
1999,978186.16171336,-4297875.59104957
2000,978312.65418565,-4297408.99020456
2001,978312.65418565,-4297408.99020456
2002,978342.41122653,-4297419.48395339
2003,978342.41122653,-4297419.48395339
2004,979091.43302228,-4297594.90221295
2005,979091.43302228,-4297594.90221295
2006,979100.06847034,-4297600.38318496
2007,979880.00872647,-4297784.12451075
2008,981507.61984582,-4298151.3435321
2009,981889.15296998,-4298259.93606662
2010,981907.35469909,-4298267.88082116
2011,982077.03737848,-4298308.5689506
2012,979495.34187474,-4297690.60282939
2013,979495.34187474,-4297690.60282939
2014,979503.33328929,-4297695.82550455
2015,979880.00872647,-4297784.12451075
2016,980702.04339319,-4297957.6497477
2017,980173.29858654,-4297831.40719576
2018,981121.90465641,-4298060.11341249
2019,980701.49536079,-4297961.03067212
2020,982067.8296088,-4298302.94505599
2021,982067.8296088,-4298302.94505599
2022,982077.03737848,-4298308.5689506
2023,982077.03737848,-4298308.5689506
2024,981507.61984582,-4298151.3435321
2025,981507.61984582,-4298151.3435321
2026,981718.05356046,-4298222.48767446
2027,981505.30207012,-4298154.02977438
2028,979688.36524316,-4297736.05004204
2029,979688.36524316,-4297736.05004204
2030,979717.73239222,-4297746.31151003
2031,979880.00872647,-4297784.12451075
2032,980173.29858654,-4297831.40719576
2033,980173.29858654,-4297831.40719576
2034,980197.5774628,-4297840.60362696
2035,980489.03487956,-4297910.2929267
2036,980459.96864115,-4297899.8541943
2037,980459.96864115,-4297899.8541943
2038,980489.03487956,-4297910.2929267
2039,980489.03487956,-4297910.2929267
2040,982412.82088443,-4298388.11161823
2041,982412.82088443,-4298388.11161823
2042,981319.16671447,-4298102.46870899
2043,980901.64541015,-4298005.32608537
2044,981356.68700562,-4298114.89118588
2045,981356.68700562,-4298114.89118588
2046,981089.51352128,-4298049.08721424
2047,980901.64541015,-4298005.32608537
2048,981121.90465641,-4298060.11341249
2049,981121.90465641,-4298060.11341249
2050,981679.2233357,-4298208.80471343
2051,981679.2233357,-4298208.80471343
2052,981718.05356046,-4298222.48767446
2053,981718.05356046,-4298222.48767446
2054,979855.40600547,-4297775.37088024
2055,979855.40600547,-4297775.37088024
2056,979880.00872647,-4297784.12451075
2057,979880.00872647,-4297784.12451075
2058,980901.64541015,-4298005.32608537
2059,980901.64541015,-4298005.32608537
2060,980942.88602924,-4298018.50221715
2061,980942.88602924,-4298018.50221715
2062,978312.46527075,-4298040.09687141
2063,978312.46527075,-4298040.09687141
2064,978320.5756715,-4298056.96225748
2065,979039.12711634,-4299018.57084187
2066,978459.18841097,-4298240.15283635
2067,978459.18841097,-4298240.15283635
2068,978486.69945163,-4298282.80438474
2069,979039.12711634,-4299018.57084187
2070,978586.61976346,-4298410.1096575
2071,979036.87446637,-4299009.86531579
2072,979039.12711634,-4299018.57084187
2073,979039.12711634,-4299018.57084187
2074,979351.82383001,-4299309.18626906
2075,979765.53718098,-4299406.74727493
2076,980715.52146559,-4299637.42025913
2077,979806.68990566,-4299420.25969711
2078,978586.61976346,-4298410.1096575
2079,978586.61976346,-4298410.1096575
2080,978900.85698891,-4298834.34399812
2081,978609.01795224,-4298445.63079908
2082,978707.95648801,-4298571.64092322
2083,978707.95648801,-4298571.64092322
2084,978900.85698891,-4298834.34399812
2085,978714.23391599,-4298585.70014377
2086,979224.02261988,-4299259.23773303
2087,979224.02261988,-4299259.23773303
2088,979351.82383001,-4299309.18626906
2089,979351.82383001,-4299309.18626906
2090,979379.70727594,-4299319.39493196
2091,979379.70727594,-4299319.39493196
2092,978885.81063623,-4298808.58273318
2093,978885.81063623,-4298808.58273318
2094,978900.85698891,-4298834.34399812
2095,978900.85698891,-4298834.34399812
2096,980441.97636457,-4299569.11262514
2097,979982.02051201,-4299458.200754
2098,980477.12306598,-4299581.18847391
2099,980715.52146559,-4299637.42025913
2100,980187.08978481,-4299507.86452429
2101,979982.02051201,-4299458.200754
2102,980236.00629578,-4299523.01799612
2103,980236.00629578,-4299523.01799612
2104,982698.21432881,-4299803.62630211
2105,982698.21432881,-4299803.62630211
2106,982717.49186905,-4299812.93487245
2107,982717.49186905,-4299812.93487245
2108,981833.48249824,-4299721.03713982
2109,982114.90779316,-4299696.44685891
2110,982090.71845989,-4299701.03909895
2111,982090.71845989,-4299701.03909895
2112,980682.45888596,-4299626.20051671
2113,980682.45888596,-4299626.20051671
2114,980715.52146559,-4299637.42025913
2115,980715.52146559,-4299637.42025913
2116,979982.02051201,-4299458.200754
2117,979982.02051201,-4299458.200754
2118,979998.72023817,-4299465.72972186
2119,979998.72023817,-4299465.72972186
2120,981833.48249824,-4299721.03713982
2121,981833.48249824,-4299721.03713982
2122,981864.17595744,-4299719.86744768
2123,981864.17595744,-4299719.86744768
2124,981533.42518854,-4299749.21829293
2125,981533.42518854,-4299749.21829293
2126,981540.68421089,-4299752.24854152
2127,981540.68421089,-4299752.24854152
2128,981255.67087499,-4299752.28152101
2129,981255.67087499,-4299752.28152101
2130,981230.39412865,-4299751.19776964
2131,981230.39412865,-4299751.19776964
2132,983162.54278563,-4299917.79908661
2133,983162.54278563,-4299917.79908661
2134,983058.36359025,-4299897.59516577
2135,983058.36359025,-4299897.59516577
2136,980951.53659732,-4299687.32690779
2137,980951.53659732,-4299687.32690779
2138,980983.81947333,-4299694.701412
2139,980983.81947333,-4299694.701412
2140,968626.22681977,-4294815.5056961
2141,968626.22681977,-4294815.5056961
2142,968690.47201808,-4294978.25269506
2143,968690.47201808,-4294978.25269506
2144,968611.98950943,-4294820.96263123
2145,968611.98950943,-4294820.96263123
2146,968682.36437612,-4294982.12731655
2147,968682.36437612,-4294982.12731655
2148,968602.10669303,-4294826.02685056
2149,968602.10669303,-4294826.02685056
2150,968669.32795787,-4294987.67792135
2151,968669.32795787,-4294987.67792135
2152,968591.33660518,-4294830.76704273
2153,968591.33660518,-4294830.76704273
2154,968663.92469697,-4294990.51142777
2155,968663.92469697,-4294990.51142777
2156,968610.64085159,-4294884.62599321
2157,968610.64085159,-4294884.62599321
2158,968650.21952674,-4294994.35642065
2159,968650.21952674,-4294994.35642065
2160,968596.28544914,-4294890.62170375
2161,968596.28544914,-4294890.62170375
2162,968641.18675277,-4294998.34073439
2163,968641.18675277,-4294998.34073439
2164,968562.9199091,-4294842.95229305
2165,968562.9199091,-4294842.95229305
2166,968627.88402413,-4295001.64943812
2167,968627.88402413,-4295001.64943812
2168,968550.629154,-4294848.31043653
2169,968550.629154,-4294848.31043653
2170,968682.71483284,-4295128.58005872
2171,968682.71483284,-4295128.58005872
2172,968620.68887239,-4295005.45815927
2173,968620.68887239,-4295005.45815927
2174,968607.02726278,-4295009.82246274
2175,968607.02726278,-4295009.82246274
2176,968599.14309165,-4295014.90445006
2177,968599.14309165,-4295014.90445006
2178,968585.39146086,-4295018.16277928
2179,968585.39146086,-4295018.16277928
2180,968609.84405325,-4295076.16969005
2181,968609.84405325,-4295076.16969005
2182,968538.41646674,-4294972.02714251
2183,968538.41646674,-4294972.02714251
2184,968562.10805087,-4295028.98127532
2185,968562.10805087,-4295028.98127532
2186,968487.51133074,-4294873.90268664
2187,968487.51133074,-4294873.90268664
2188,968545.19637434,-4295035.8518762
2189,968545.19637434,-4295035.8518762
2190,968476.80440739,-4294877.81930916
2191,968476.80440739,-4294877.81930916
2192,985028.7614845,-4300156.64215062
2193,985028.7614845,-4300156.64215062
2194,985059.25813492,-4300167.69206589
2195,985059.25813492,-4300167.69206589
2196,985986.66183222,-4300396.96875589
2197,985986.66183222,-4300396.96875589
2198,985839.16323445,-4300367.86212364
2199,985839.16323445,-4300367.86212364
2200,985389.65458628,-4300247.84120835
2201,985389.65458628,-4300247.84120835
2202,985421.54115966,-4300259.94607656
2203,985421.54115966,-4300259.94607656
2204,987135.49812944,-4300695.02122325
2205,987135.49812944,-4300695.02122325
2206,987011.65978536,-4300673.21819675
2207,987011.65978536,-4300673.21819675
2208,984263.59192631,-4300171.77214845
2209,984263.59192631,-4300171.77214845
2210,984139.0141403,-4300152.52551744
2211,984139.0141403,-4300152.52551744
2212,984695.75794501,-4300145.89835486
2213,984695.75794501,-4300145.89835486
2214,984713.0089412,-4300146.48981854
2215,984713.0089412,-4300146.48981854
2216,986520.32470668,-4300547.83186289
2217,986520.32470668,-4300547.83186289
2218,986481.38322856,-4300542.41471948
2219,986481.38322856,-4300542.41471948
2220,987491.34995058,-4300782.99586669
2221,987491.34995058,-4300782.99586669
2222,987322.23396041,-4300745.21702754
2223,987322.23396041,-4300745.21702754
2224,987908.14612519,-4300886.22355333
2225,987908.14612519,-4300886.22355333
2226,987878.61660631,-4300882.80621365
2227,987878.61660631,-4300882.80621365
2228,983634.28128305,-4300029.22024378
2229,983634.28128305,-4300029.22024378
2230,983668.98762816,-4300041.71586621
2231,983668.98762816,-4300041.71586621
2232,988529.83474707,-4301040.40756557
2233,988529.83474707,-4301040.40756557
2234,988528.43767804,-4301048.29724341
2235,988528.43767804,-4301048.29724341
2236,970597.35070771,-4300861.16295945
2237,970597.35070771,-4300861.16295945
2238,970600.30745457,-4300859.56146816
2239,970600.30745457,-4300859.56146816
2240,968894.97145703,-4298704.32191604
2241,969170.09121576,-4298921.65189659
2242,969200.86661836,-4298950.78048217
2243,969200.86661836,-4298950.78048217
2244,968928.03205052,-4298734.76993246
2245,968661.36138822,-4298524.06981469
2246,968660.17596255,-4298487.81317239
2247,969060.8910805,-4297980.83156439
2248,969889.55185447,-4299507.34841552
2249,969612.19467533,-4299288.0731969
2250,969427.53281764,-4299137.48924622
2251,969577.03003283,-4299255.71241861
2252,968928.03205052,-4298734.76993246
2253,968928.03205052,-4298734.76993246
2254,968894.97145703,-4298704.32191604
2255,968894.97145703,-4298704.32191604
2256,969858.84665001,-4299478.46990489
2257,969858.84665001,-4299478.46990489
2258,969889.55185447,-4299507.34841552
2259,969889.55185447,-4299507.34841552
2260,969427.53281764,-4299137.48924622
2261,969427.53281764,-4299137.48924622
2262,969459.28199196,-4299166.95056188
